Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
836706,3650.58,Standard,0.3150507442148016,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,3,0.3636347107513147,0.0,5.0,4.0,9.0,4.0
494284,3651.69,Standard,0.3498331267206695,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,1,0.2941159169651943,0.0,3.0,1.0,6.0,7.0
156355,3652.53,Standard,0.4177123606948754,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,10,3.0,0,0.3999960000399996,0.0,0.0,5.0,5.0,0.0
521653,3652.53,Standard,0.3361850282978359,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,2,0.3499982500087499,0.0,7.0,6.0,2.0,5.0
412203,3652.67,Standard,0.3620002271874302,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,3.0,4,0.2499987500062499,0.0,7.0,9.0,4.0,0.0
603968,3652.67,Standard,0.608004856224889,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,0.0,0,0.499993750078124,0.1372449996238638,0.0,0.0,5.0,3.0
213813,3659.18,Standard,0.3118596915902685,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,1.0,5,0.3636347107513147,0.0,6.0,6.0,7.0,3.0
556982,3659.18,Standard,0.5600204558537994,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,0.0,0,0.3333305555787035,0.0,0.0,0.0,7.0,5.0
213113,3660.77,Standard,0.3058066796315137,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,1.0,5,0.3333320987700046,0.0,7.0,8.0,6.0,6.0
355908,3660.77,Standard,0.3345452613182904,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,3,0.399997333351111,0.0,8.0,1.0,5.0,1.0
138369,3663.74,Standard,0.3528690093013187,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,4,0.2857122449125363,0.0,0.0,8.0,5.0,1.0
845994,3663.74,Standard,0.4901696882486097,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,1.0,0,0.374995312558593,0.0,0.0,5.0,1.0,2.0
568172,3667.37,Standard,0.34663515203761,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,4.0,2,0.2499989583376736,0.0108971300602678,7.0,8.0,9.0,0.0
336139,3669.83,Standard,0.3100031354534877,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,5,0.3703689986333384,0.01022558549206,6.0,7.0,5.0,9.0
750454,3673.53,Standard,0.7657521184303785,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,0.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
585756,3673.99,Standard,0.3144154702122855,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,2,0.5652149338481137,0.0,4.0,3.0,5.0,11.0
655082,3674.57,Standard,0.3085925832809448,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,2,0.4736817174646449,0.0297145014645896,4.0,6.0,5.0,4.0
206773,3677.78,Standard,0.3927961258160125,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,23,0.0,0,0.304346502841292,0.0,0.0,3.0,13.0,7.0
214639,3677.91,Standard,0.3179481395127042,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,1,0.4666635555762962,0.0627577636633154,2.0,6.0,3.0,4.0
543456,3681.25,Standard,0.7190479066785223,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,1.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
451711,3681.98,Standard,0.6478989752456498,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,1.0,0,0.4999916668055532,0.0,0.0,0.0,2.0,4.0
998934,3683.1,Standard,0.3162092011403804,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,3,0.4285683673688045,0.0427830829861769,6.0,2.0,2.0,4.0
795512,3683.47,Standard,0.5818130422303927,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,19,0.0,0,0.2631565097025805,0.0253497780658617,0.0,0.0,11.0,8.0
715689,3683.79,Standard,0.342931936478033,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,1,0.2666648889007407,0.0168631367957517,5.0,2.0,7.0,1.0
255475,3686.72,Standard,0.3401796311998246,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,33,1.0,1,0.3636352617113281,0.0107224696036956,6.0,4.0,14.0,9.0
970964,3687.17,Standard,0.3121342109422148,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.4166649305627893,0.0358817111304605,5.0,7.0,7.0,5.0
654941,3688.11,Standard,0.3312759738290889,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,2,0.3749976562646483,0.0128021189243199,0.0,4.0,7.0,5.0
746402,3688.11,Standard,0.3111884583664808,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,2,0.3684191135836127,0.0,9.0,5.0,1.0,4.0
460629,3690.7,Standard,0.3286617756499934,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,1.0,1,0.27999888000448,0.0,5.0,8.0,11.0,1.0
768354,3691.77,Standard,0.3206673451829412,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3333319444502314,0.0,6.0,1.0,11.0,6.0
238640,3693.44,Standard,0.6055705529132598,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,0.0,0,0.6666555557407376,0.0,0.0,0.0,1.0,5.0
512296,3694.14,Standard,0.373638809673874,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,44,0.0,0,0.3181810950429657,0.0085924785037669,7.0,9.0,17.0,11.0
745908,3694.14,Standard,0.3313490841895578,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,1.0,3,0.666661111157407,0.0,4.0,1.0,4.0,3.0
360537,3694.15,Standard,0.329576089612136,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,4,0.4615349112699133,0.0210924429333592,2.0,4.0,4.0,3.0
386825,3697.04,Standard,0.3764921728690171,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,21,1.0,0,0.3333317460393046,0.0,0.0,6.0,11.0,4.0
583252,3700.39,Standard,0.3921061563877139,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,13,1.0,0,0.384612426058261,0.0637174368474686,0.0,5.0,5.0,3.0
568171,3700.42,Standard,0.3738566331897403,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,1.0,2,0.384612426058261,0.0,3.0,0.0,7.0,3.0
885848,3700.42,Standard,0.4380251008472315,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,9,0.0,0,0.4444395062277086,0.0,0.0,5.0,0.0,4.0
780973,3700.68,Standard,0.3631857541208732,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,30,0.0,3,0.2333325555581481,0.0142301391937189,0.0,10.0,12.0,8.0
511588,3703.4,Standard,0.3142684282445385,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,1,0.3499982500087499,0.0,5.0,6.0,5.0,4.0
536577,3703.4,Standard,0.387158879268571,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,0.0,0,0.3333305555787035,0.0,0.0,4.0,0.0,8.0
661088,3703.44,Standard,0.3334784868549553,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,2.0,4,0.4615349112699133,0.0,4.0,4.0,3.0,2.0
114553,3703.93,Standard,0.3071245958906603,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,5,0.4230752958642467,0.0108330753771741,8.0,5.0,9.0,4.0
736829,3703.93,Standard,0.3249248285688225,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,4,0.4666635555762962,0.0200364297764527,7.0,4.0,2.0,2.0
737940,3705.29,Standard,0.3110412213670305,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,0.0,1,0.3928557398009293,0.0199383401901891,4.0,11.0,8.0,5.0
349638,3707.28,Standard,0.3173688308370837,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,4,0.411762283751272,0.0,2.0,5.0,4.0,6.0
577386,3708.81,Standard,0.3307634617440472,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,2,0.2499989583376736,0.0130212410285965,2.0,8.0,6.0,8.0
756929,3709.92,Standard,0.3219667109225048,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,1.0,3,0.2916654513939525,0.0,6.0,8.0,7.0,3.0
782485,3713.79,Standard,0.3076299784728171,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,1.0,5,0.3636347107513147,0.0,4.0,3.0,8.0,7.0
196016,3713.8,Standard,0.3400410029506014,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,3.0,5,0.2857129251765468,0.0131495362306265,8.0,6.0,7.0,0.0
520137,3716.48,Standard,0.310633266985671,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,1.0,2,0.3888867284070644,0.049202453786493,5.0,5.0,3.0,5.0
692151,3716.48,Standard,0.3473320767275166,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,5,0.3333311111259258,0.0410484863726642,0.0,5.0,9.0,1.0
188033,3719.25,Standard,0.4266715795992679,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,0.0,5,0.454541322351615,0.1545371016174635,1.0,3.0,5.0,2.0
634185,3719.25,Standard,0.6160134183154083,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,0.0,0,0.3333305555787035,0.0387651285847647,0.0,0.0,3.0,9.0
374881,3721.39,Standard,0.328704732079189,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,3,0.4999964285969386,0.0117762168928391,3.0,3.0,6.0,2.0
800800,3721.39,Standard,0.7040901713627402,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,9,0.0,0,0.2222197531138543,0.0,0.0,0.0,0.0,9.0
676622,3722.37,Standard,0.3161197714826949,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,2,0.3809505669020623,0.0153286822726779,3.0,5.0,8.0,5.0
894175,3722.37,Standard,0.3398708588513651,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,0.0,1,0.545449586821938,0.0,7.0,0.0,0.0,4.0
492789,3723.11,Standard,0.3086545514990518,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,5,0.3684191135836127,0.0135167260536025,3.0,3.0,7.0,6.0
586164,3723.11,Standard,0.3375145486317851,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,5,0.3333320987700046,0.0156343956391373,6.0,1.0,9.0,11.0
243557,3726.73,Standard,0.3760617496219176,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,4.0,3,0.2777762345764746,0.0,10.0,0.0,8.0,0.0
802023,3726.73,Standard,0.947917192159998,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
295884,3728.87,Standard,0.3123418600825821,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,1,0.3809505669020623,0.0173255763840265,5.0,7.0,4.0,5.0
845319,3728.87,Standard,0.310286901873957,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,4,0.3749976562646483,0.0495460907386925,5.0,4.0,2.0,5.0
440618,3730.14,Standard,0.3047954218171969,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,0.0,5,0.3928557398009293,0.0,8.0,6.0,9.0,5.0
299585,3731.5,Standard,0.578056517772987,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,0.0,0,0.454541322351615,0.0,0.0,0.0,3.0,8.0
883489,3731.5,Standard,0.3437017101542401,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.2857129251765468,0.0,0.0,6.0,7.0,8.0
945761,3731.5,Standard,0.89770876224042,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
958709,3731.5,Standard,0.3186754808312957,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3333317460393046,0.0368838330197103,3.0,3.0,9.0,6.0
465692,3732.31,Standard,0.3282045829727619,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,2.0,3,0.3749976562646483,0.0222605305716514,2.0,4.0,9.0,1.0
586711,3732.35,Standard,0.3157529972743993,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,30,0.0,4,0.3333322222259259,0.0,8.0,4.0,10.0,8.0
555001,3732.57,Standard,0.3367846783712273,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,4,0.34615251479802,0.0181176729333075,1.0,6.0,8.0,11.0
196442,3733.03,Standard,0.3006829113062147,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,5,0.5294086505373498,0.0,3.0,4.0,3.0,7.0
650486,3738.44,Standard,0.3302075586320182,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,4,0.3999980000099999,0.0,5.0,1.0,11.0,3.0
830385,3738.44,Standard,0.3196654563959289,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.4210504155241288,0.0398208237873136,3.0,7.0,7.0,2.0
627485,3740.4,Standard,0.3240641349046925,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,1.0,4,0.3333320987700046,0.0,5.0,7.0,12.0,3.0
467510,3741.57,Standard,0.3278321306647502,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,1.0,3,0.3529391003582331,0.0,3.0,5.0,7.0,2.0
766530,3742.58,Standard,0.3183883458967038,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,1,0.44999775001125,0.0,2.0,5.0,11.0,2.0
131997,3744.58,Standard,0.2975521690065203,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,4,0.3333314814917695,0.0,3.0,11.0,0.0,4.0
645566,3746.03,Standard,0.314278252037515,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,2,0.4374972656420897,0.0,5.0,5.0,4.0,2.0
675457,3746.03,Standard,0.3069339388395831,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,5,0.2692297337317933,0.0137883850912075,8.0,7.0,6.0,5.0
127946,3746.75,Standard,0.3190202592768213,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,1,0.384612426058261,0.0,2.0,4.0,0.0,7.0
474945,3746.75,Standard,0.3274012496309674,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,0.0,1,0.4999958333680552,0.0203401132354777,1.0,7.0,1.0,3.0
509965,3746.75,Standard,0.3160581090266179,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,2,0.4210504155241288,0.0174824080766773,6.0,3.0,8.0,2.0
669812,3746.75,Standard,0.3345336359879122,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,2.0,5,0.3749976562646483,0.0143836708200169,6.0,0.0,7.0,3.0
925819,3746.75,Standard,0.3154365602429703,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,0.0,4,0.3571415816372084,0.0,7.0,5.0,10.0,6.0
941865,3747.06,Standard,0.3341324958694906,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,2.0,5,0.384612426058261,0.0,6.0,2.0,1.0,4.0
793645,3748.14,Standard,0.3229236537735298,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,2.0,2,0.3809505669020623,0.0,4.0,10.0,6.0,1.0
445839,3755.81,Standard,0.3501131281127856,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,2,0.4285683673688045,0.0706704458390767,3.0,9.0,1.0,1.0
159960,3756.64,Standard,0.3052836636212623,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,5,0.5333297778014814,0.0412386536130938,4.0,3.0,4.0,4.0
963541,3756.64,Standard,0.89770876224042,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
218383,3757.8,Standard,0.318104875578819,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,2.0,5,0.27999888000448,0.0,8.0,10.0,3.0,4.0
602783,3758.95,Standard,0.3502596135597502,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,1.0,2,0.4705854671443109,0.0,0.0,3.0,8.0,6.0
575612,3761.79,Standard,0.3602170319982204,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,4.0,2,0.3076899408466089,0.0229137636222647,2.0,4.0,7.0,0.0
196467,3763.64,Standard,0.6113946211654007,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,0.0,0,0.272724793410969,0.0,0.0,0.0,3.0,8.0
838885,3764.47,Standard,0.3174152779401692,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,31,0.0,5,0.3225796045819207,0.0310569105059818,9.0,8.0,8.0,6.0
444022,3766.37,Standard,0.324610932365902,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,2,0.4999968750195311,0.0543083170071182,4.0,5.0,5.0,2.0
701803,3768.37,Standard,0.3273609473476599,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,1,0.3499982500087499,0.0185504903260092,7.0,8.0,3.0,2.0
802797,3768.37,Standard,0.3242465133611671,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,1.0,1,0.2592582990433368,0.0,7.0,5.0,10.0,5.0
832431,3774.86,Standard,0.3449272687933598,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,3,0.3529391003582331,0.0270020119637745,3.0,0.0,9.0,5.0
157712,3776.32,Standard,0.3144439342362803,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,1.0,5,0.31999872000512,0.0186247362255249,8.0,7.0,7.0,3.0
381307,3776.32,Standard,0.3418642146805826,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,5,0.3571403061406704,0.0,0.0,6.0,1.0,7.0
121410,3781.69,Standard,0.3169269147671107,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,31,0.0,3,0.3225796045819207,0.0170013025715283,6.0,11.0,9.0,5.0
668599,3781.69,Standard,0.4034856930283831,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,16,0.0,0,0.2499984375097655,0.0,0.0,4.0,3.0,9.0
195419,3785.75,Standard,0.3173309223171615,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,4,0.3529391003582331,0.0,5.0,3.0,4.0,5.0
198625,3785.75,Standard,0.3635804920257988,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,2,0.2499984375097655,0.0174926006773446,0.0,5.0,7.0,4.0
261426,3788.65,Standard,0.6855892009531916,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,2.0,0,0.4999916668055532,0.0961501238895313,0.0,0.0,5.0,1.0
435049,3788.65,Standard,0.3080030233859418,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,4,0.3749976562646483,0.0,1.0,5.0,5.0,5.0
789797,3788.81,Standard,0.3096834912154148,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,3,0.5333297778014814,0.0,6.0,2.0,2.0,5.0
122577,3791.55,Standard,0.3218037394662089,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,2.0,3,0.3749976562646483,0.0258164164791861,1.0,7.0,4.0,4.0
197320,3792.13,Standard,0.3339801639808269,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,3,0.3599985600057599,0.0688959024456313,2.0,5.0,9.0,9.0
776613,3792.13,Standard,0.318158427419043,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3333319444502314,0.0,4.0,6.0,10.0,4.0
582929,3792.83,Standard,0.3264676429710024,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,4,0.2758611177202837,0.0,2.0,8.0,10.0,9.0
122049,3794.96,Standard,0.3574623075167268,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,2.0,5,0.2941159169651943,0.0304615507204476,0.0,8.0,5.0,4.0
559362,3796.55,Standard,0.3216578047689479,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,2,0.31999872000512,0.0,4.0,5.0,12.0,4.0
785223,3796.55,Standard,0.3177862159160256,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,1,0.3157878116430966,0.0,5.0,5.0,5.0,4.0
197514,3798.32,Standard,0.3261147921777715,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,5,0.384612426058261,0.0,2.0,3.0,2.0,6.0
539144,3798.32,Standard,0.4366667750437415,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,4,0.3333311111259258,0.031285375983918,0.0,1.0,13.0,1.0
