Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
263763,0,2,0,2,55040.0,False,5420.36,4,0,21,24276,24276.0,1045,0.875,4,11,0.5238070294903358,0.04304663023955087,1155.9944952643082,0.0,0,0,21,0,-11,16,5,0,0,0,0
324801,1,2,0,2,55040.0,False,5420.36,4,0,33,37324,37324.0,973,1.375,6,14,0.4242411386632161,0.026069017184468395,1131.0268756761343,0.0,0,0,33,0,17,8,25,0,0,0,0
543478,1,2,1,2,61452.0,False,5421.02,1,0,22,29198,29198.0,470,0.9166666666666666,4,10,0.45454338843914344,0.016096992889591776,1327.175785564611,0.0,0,0,22,0,8,7,15,0,0,0,0
553558,0,4,2,2,299953.0,False,5421.05,4,0,26,28125,28125.0,989,1.0833333333333333,6,11,0.4230752958642467,0.03516444431941531,1081.7266087438124,1.0,0,26,0,0,0,13,13,0,0,0,0
576690,0,2,2,2,50770.0,False,5421.52,4,0,47,68384,68384.0,0,1.9583333333333333,5,18,0.38297790855764136,0.0,1454.9756277114302,1.0,0,47,0,0,-9,28,19,0,0,0,0
308629,0,1,1,2,73510.0,True,5426.14,2,0,31,37447,37447.0,0,1.2916666666666667,6,9,0.29032164412372863,0.0,1207.9638452779184,6.0,0,0,31,0,-7,19,12,1,1,1,0
276990,0,2,1,2,48814.0,False,5426.86,5,0,39,50137,50137.0,402,1.625,5,12,0.3076915187396955,0.008018030580174262,1285.5608062543429,2.0,0,0,39,0,-1,20,19,0,0,0,0
912293,0,2,1,2,48814.0,False,5426.86,4,0,43,67709,67709.0,920,1.7916666666666667,5,15,0.3488363980548882,0.013587558502433119,1574.624245059895,1.0,0,43,0,0,-7,25,18,0,0,0,0
994676,0,2,1,2,86467.0,False,5427.48,2,0,51,70521,70521.0,1057,2.125,6,16,0.3137248750492646,0.014988443137521528,1382.7619945843242,0.0,0,51,0,0,-5,28,23,0,0,0,0
527640,0,2,1,2,68435.0,False,5432.86,5,0,34,52955,52955.0,0,1.4166666666666667,7,12,0.3529401384113576,0.0,1557.4954191311201,0.0,34,0,0,0,0,17,17,0,0,0,0
564141,1,1,0,2,73510.0,True,5435.77,4,0,34,50374,50374.0,0,1.4166666666666667,5,15,0.44117517301419695,0.0,1481.5838776944772,3.0,0,34,0,0,4,15,19,1,1,0,0
908123,1,2,1,2,48985.0,False,5437.91,4,0,49,82502,82502.0,2393,2.0416666666666665,5,15,0.306121824241175,0.02900535741072294,1683.7108495696946,3.0,0,49,0,0,1,24,25,0,0,0,0
222453,0,2,1,2,70485.0,False,5438.7,2,0,41,72945,72945.0,599,1.7083333333333333,5,15,0.3658527662127653,0.008211666312685356,1779.1420020926778,0.0,0,41,0,0,-1,21,20,0,0,0,0
580356,0,1,0,2,73510.0,True,5439.34,5,0,35,51291,51291.0,344,1.4583333333333333,5,15,0.42857020408513113,0.006706829645148604,1465.4529558486975,2.0,0,35,0,0,-11,23,12,0,0,0,0
771713,1,2,1,2,94619.0,False,5441.42,1,0,30,48919,48919.0,563,1.25,5,13,0.43333188889370367,0.011508820680085815,1630.627897907007,3.0,0,0,30,0,2,14,16,0,0,0,0
392989,0,2,1,2,62237.0,False,5443.76,0,0,8,9695,9695.0,0,0.3333333333333333,4,3,0.37499531255859303,0.0,1211.859851751853,0.0,0,0,8,0,8,0,8,0,0,0,0
430817,1,2,1,2,82262.0,False,5447.2,1,0,35,52991,52991.0,0,1.4583333333333333,6,13,0.3714275102071137,0.0,1514.0242456450123,1.0,0,0,35,0,11,12,23,0,0,0,0
910157,1,2,1,2,82262.0,False,5447.2,1,0,16,22779,22779.0,1070,0.6666666666666666,4,9,0.5624964843969725,0.04697308904265732,1423.6786020087375,0.0,0,16,0,0,16,0,16,0,0,0,0
405739,1,1,1,2,73510.0,True,5447.81,5,0,23,39317,39317.0,2756,0.9583333333333334,5,9,0.39130264651023255,0.07009690446855837,1709.4273503158681,12.0,0,0,23,0,-23,23,0,1,1,1,0
831180,1,1,1,2,73510.0,True,5447.81,3,0,45,68073,68073.0,0,1.875,5,13,0.2888882469150068,0.0,1512.729971711174,0.0,0,0,0,45,-3,24,21,0,0,0,0
144633,1,2,0,2,72506.0,False,5447.84,6,0,50,82467,82467.0,719,2.0833333333333335,6,14,0.27999944000112,0.008718638960167535,1649.3367013265972,2.0,0,0,50,0,2,24,26,0,0,0,0
918564,0,2,1,2,94322.0,False,5448.56,4,0,30,46967,46967.0,0,1.25,4,12,0.3999986666711111,0.0,1565.5614481285063,0.0,0,30,0,0,-6,18,12,0,0,0,0
347515,0,2,1,2,72810.0,False,5451.8,1,0,17,23455,23455.0,1297,0.7083333333333334,6,7,0.41176228375127205,0.05529737772203207,1379.6977664837266,1.0,0,17,0,0,17,0,17,0,0,0,0
444931,0,4,1,2,144697.0,False,5452.63,3,0,53,80821,80821.0,909,2.2083333333333335,5,20,0.37735777857022906,0.011247076859668801,1524.9216510912242,0.0,0,0,53,0,5,24,29,0,0,0,0
347955,0,2,1,2,82740.0,False,5453.71,1,0,36,61562,61562.0,0,1.5,5,13,0.36111010802747767,0.0,1710.0508054144293,3.0,0,36,0,0,-6,21,15,0,0,0,0
458074,0,2,0,2,56653.0,False,5453.71,4,0,47,87232,87232.0,434,1.9583333333333333,6,16,0.3404248076067923,0.004975238438904028,1855.9960510722317,0.0,0,0,47,0,7,20,27,0,0,0,0
734307,1,2,0,2,80447.0,False,5454.59,4,0,56,74959,74959.0,1021,2.3333333333333335,6,19,0.33928510841944926,0.013620779341212155,1338.551181158605,0.0,0,0,56,0,8,24,32,0,0,0,0
991568,0,2,0,2,80447.0,False,5454.59,2,0,48,72262,72262.0,422,2.0,5,18,0.37499921875162756,0.005839860499515844,1505.4551969683396,0.0,0,48,0,0,-16,32,16,0,0,0,0
174439,0,1,2,2,73510.0,True,5454.89,3,0,43,49922,49922.0,0,1.7916666666666667,5,17,0.39534791779553996,0.0,1160.9740442464085,1.0,0,0,43,0,1,21,22,0,0,0,0
719192,0,2,1,2,92794.0,False,5459.22,4,0,41,65896,65896.0,2189,1.7083333333333333,5,15,0.3658527662127653,0.03321901172572081,1607.2155921570923,2.0,0,0,41,0,3,19,22,0,0,0,0
915638,1,2,1,2,63116.0,False,5461.97,2,0,29,46639,46639.0,807,1.2083333333333333,5,11,0.37930903686539014,0.01730311538132654,1608.235833669539,0.0,0,29,0,0,1,14,15,0,0,0,0
792514,1,2,1,2,71730.0,False,5465.6,2,0,44,80751,80751.0,1655,1.8333333333333333,6,16,0.3636355371919609,0.02049510220245557,1835.2458289867523,0.0,0,0,0,44,10,17,27,0,0,0,0
186729,1,2,1,2,71792.0,False,5470.06,0,0,7,9076,9076.0,0,0.2916666666666667,4,3,0.4285653062099113,0.0,1296.5529063870517,0.0,0,0,7,0,7,0,7,0,0,0,0
197855,1,2,1,2,71792.0,False,5470.06,0,0,6,7861,7861.0,0,0.25,5,2,0.3333277778703688,0.0,1310.1448309194848,0.0,0,0,6,0,6,0,6,0,0,0,0
202864,1,2,1,2,71792.0,False,5470.06,2,0,40,64242,64242.0,653,1.6666666666666667,5,16,0.39999900000249994,0.010164689750996716,1606.0459848850376,0.0,0,40,0,0,8,16,24,0,0,0,0
845273,1,2,1,2,71792.0,False,5470.06,2,0,40,67096,67096.0,1633,1.6666666666666667,5,16,0.39999900000249994,0.024338261559052308,1677.3958065104837,0.0,40,0,0,0,-4,22,18,0,0,0,0
930900,1,2,1,2,71792.0,False,5470.06,5,0,26,38476,38476.0,1754,1.0833333333333333,3,12,0.46153668639736,0.045586859222406545,1479.8404621520688,1.0,0,26,0,0,-6,16,10,0,0,0,0
165022,0,2,1,2,96485.0,False,5475.34,0,0,11,18431,18431.0,0,0.4583333333333333,4,4,0.363633057881292,0.0,1675.5302224525233,0.0,0,0,11,0,11,0,11,0,0,0,0
447544,1,2,1,2,70117.0,False,5476.53,3,0,29,43534,43534.0,1272,1.2083333333333333,6,11,0.37930903686539014,0.02921854176225814,1501.167237354354,0.0,0,0,29,0,1,14,15,0,0,0,0
343994,0,2,1,2,72888.0,False,5479.56,3,0,57,74823,74823.0,1569,2.375,6,21,0.36842040627998895,0.02096948796363486,1312.6819075756007,0.0,0,57,0,0,-11,34,23,0,0,0,0
330316,0,2,1,2,59867.0,False,5479.85,4,0,33,55058,55058.0,1283,1.375,7,12,0.3636352617113281,0.023302698929669262,1668.4191866085253,2.0,0,33,0,0,-3,18,15,0,0,0,0
685408,1,2,2,2,66259.0,False,5480.7,6,0,42,69712,69712.0,833,1.75,6,14,0.3333325396844293,0.011949162250474578,1659.8055718914954,1.0,0,0,42,0,14,14,28,0,0,0,0
773598,1,2,1,2,66746.0,False,5484.59,2,0,24,38626,38626.0,702,1.0,5,11,0.45833142361906826,0.01817428670280566,1609.4099607918301,0.0,0,0,24,0,-16,20,4,0,0,0,0
374266,1,2,1,2,56699.0,False,5488.93,4,0,56,76144,76144.0,0,2.3333333333333335,5,19,0.33928510841944926,0.0,1359.7118576573969,1.0,0,56,0,0,0,28,28,0,0,0,0
912757,1,2,2,2,69184.0,False,5489.21,3,0,45,73160,73160.0,704,1.875,5,14,0.3111104197546227,0.009622744656065139,1625.7741649463,0.0,0,45,0,0,7,19,26,0,0,0,0
175249,1,2,1,2,97183.0,False,5494.87,5,0,46,68079,68079.0,2477,1.9166666666666667,7,15,0.32608624763859206,0.03638420065455691,1479.975043532514,0.0,0,0,46,0,-18,32,14,0,0,0,0
306068,1,2,1,2,97183.0,False,5494.87,2,0,45,62911,62911.0,948,1.875,5,18,0.3999991111130864,0.015068906844480446,1398.0191155130765,0.0,0,0,45,0,-13,29,16,0,0,0,0
233084,1,0,1,2,65565.0,False,5498.94,4,0,57,87153,87153.0,2918,2.375,6,19,0.3333327485390376,0.033481348853761375,1528.9973175485657,0.0,0,57,0,0,5,26,31,0,0,0,0
484495,0,0,1,2,65565.0,False,5498.94,3,0,51,82584,82584.0,762,2.125,5,19,0.3725482891210017,0.00922696889321543,1619.2909425667792,0.0,0,0,0,51,7,22,29,0,0,0,0
595978,0,0,1,2,65565.0,False,5498.94,1,0,27,36057,36057.0,0,1.125,5,10,0.3703689986333384,0.0,1335.4394983722282,0.0,0,27,0,0,3,12,15,0,0,0,0
836603,1,0,1,2,65565.0,False,5498.94,0,0,6,8074,8074.0,412,0.25,3,3,0.49999166680555324,0.051027990450483146,1345.644239262679,0.0,0,0,0,6,6,0,6,0,0,0,0
227906,0,2,1,2,94891.0,False,5500.01,3,0,28,53626,53626.0,774,1.1666666666666667,5,12,0.4285698979646501,0.014433297254254844,1915.207445687694,2.0,0,28,0,0,18,5,23,0,0,0,0
701954,1,2,2,2,57808.0,False,5500.58,1,0,21,32919,32919.0,342,0.875,4,10,0.476188208627578,0.010389136941009337,1567.5639639811238,0.0,0,0,21,0,3,9,12,0,0,0,0
846277,1,2,2,2,57808.0,False,5500.58,4,0,28,50046,50046.0,917,1.1666666666666667,5,14,0.4999982142920918,0.018323142672095387,1787.3507594615733,0.0,0,0,0,28,2,13,15,0,0,0,0
968034,0,1,1,2,73510.0,True,5502.73,3,0,80,107607,107607.0,1046,1.6666666666666667,6,28,0.34999956250054687,0.009720557203787339,1345.0858186427267,0.0,0,80,0,0,0,40,40,0,0,0,0
549238,0,2,0,2,75762.0,False,5503.92,1,0,55,84378,84378.0,0,2.2916666666666665,6,17,0.3090903471084598,0.0,1534.142665195154,0.0,0,55,0,0,21,17,38,0,0,0,0
209172,1,1,1,2,73510.0,True,5504.14,5,0,35,55895,55895.0,1464,1.4583333333333333,6,14,0.3999988571461224,0.02619196703427504,1596.9954371558938,0.0,0,35,0,0,-3,19,16,0,0,0,0
346633,0,1,1,2,73510.0,True,5504.14,1,0,36,55224,55224.0,500,1.5,5,12,0.3333324074099794,0.009054034461368184,1533.9957389007252,0.0,0,36,0,0,18,9,27,0,0,0,0
983872,1,1,1,2,73510.0,True,5504.14,0,0,8,8061,8061.0,0,0.3333333333333333,5,2,0.249996875039062,0.0,1007.6124048449394,0.0,0,8,0,0,8,0,8,0,0,0,0
143730,1,2,1,2,101984.0,False,5505.69,6,0,33,42550,42550.0,2272,1.375,5,14,0.4242411386632161,0.05339600457486251,1289.3900321514177,0.0,0,0,0,33,7,13,20,0,0,0,0
105688,0,1,1,2,73510.0,True,5507.06,4,0,45,71537,71537.0,1004,1.875,5,17,0.3777769382734705,0.014034695312866495,1589.7075784276033,1.0,0,45,0,0,-3,24,21,0,0,0,0
235063,1,2,1,2,56959.0,False,5509.38,3,0,29,39431,39431.0,499,1.2083333333333333,4,11,0.37930903686539014,0.01265501759363187,1359.6849666035635,0.0,0,29,0,0,-1,15,14,0,0,0,0
325082,1,2,1,2,56959.0,False,5509.38,4,0,34,48277,48277.0,1143,1.4166666666666667,4,12,0.3529401384113576,0.02367587044829656,1419.9075885070924,0.0,0,34,0,0,0,17,17,0,0,0,0
587284,1,1,0,2,73510.0,True,5510.56,0,0,13,27543,27543.0,341,0.5416666666666666,4,5,0.38461242605826107,0.012380641134296768,2118.676010184537,3.0,0,13,0,0,13,0,13,0,0,0,0
282542,0,2,1,2,104755.0,False,5510.97,5,0,44,79499,79499.0,796,1.8333333333333333,6,17,0.38636275826645844,0.010012704549726782,1806.7913482014812,0.0,0,0,44,0,-12,28,16,0,0,0,0
244676,0,2,1,2,65546.0,False,5512.34,1,0,29,45452,45452.0,827,1.2083333333333333,5,9,0.31034375743531917,0.018195018881028296,1567.3049403277919,0.0,0,0,29,0,13,8,21,0,0,0,0
749328,1,2,0,2,48896.0,False,5514.34,2,0,40,73331,73331.0,995,1.6666666666666667,4,15,0.3749990625023437,0.013568613528291426,1833.2704168239577,0.0,0,0,40,0,-4,22,18,0,0,0,0
621750,0,2,2,2,87493.0,False,5515.25,4,0,36,58321,58321.0,803,1.5,6,14,0.38888780864497596,0.013768625342897713,1620.0232777131173,0.0,0,36,0,0,4,16,20,0,0,0,0
524234,1,2,2,2,51026.0,False,5520.15,6,0,44,67329,67329.0,1028,1.8333333333333333,6,15,0.34090831611746336,0.015268309323963954,1530.2010677248459,0.0,44,0,0,0,8,18,26,0,0,0,0
344121,1,2,2,2,101186.0,False,5520.48,2,0,42,63370,63370.0,2786,1.75,5,15,0.35714200680474567,0.043964020760669055,1508.8059314144489,0.0,0,42,0,0,0,21,21,0,0,0,0
451240,1,2,1,2,94551.0,False,5522.52,4,0,43,74002,74002.0,820,1.7916666666666667,5,16,0.3720921579252141,0.011080781585523659,1720.972741923856,1.0,0,0,43,0,9,17,26,0,0,0,0
370744,0,2,1,2,100860.0,False,5526.44,2,0,25,38225,38225.0,498,1.0416666666666667,4,13,0.51999792000832,0.013028122922097783,1528.993884024464,1.0,0,25,0,0,7,9,16,0,0,0,0
182130,0,1,1,2,73510.0,True,5527.99,4,0,28,37819,37819.0,0,1.1666666666666667,6,10,0.35714158163720844,0.0,1350.6737475937587,1.0,0,0,28,0,-6,17,11,0,0,0,0
154194,0,1,1,2,73510.0,True,5528.08,0,0,10,16892,16892.0,0,0.4166666666666667,6,2,0.19999800001999982,0.0,1689.1831081689184,3.0,0,0,10,0,10,0,10,0,0,0,0
231047,0,2,0,2,58314.0,False,5528.21,5,0,23,32545,32545.0,0,0.9583333333333334,5,10,0.43478071834470283,0.0,1414.9938478528354,0.0,0,23,0,0,13,5,18,0,0,0,0
391313,0,2,0,2,58314.0,False,5528.21,1,0,22,23932,23932.0,1416,0.9166666666666666,6,8,0.36363471075131476,0.059167641404113146,1087.813237212558,0.0,0,0,22,0,22,0,22,0,0,0,0
422358,1,2,0,2,58314.0,False,5528.21,2,0,46,73428,73428.0,585,1.9166666666666667,6,17,0.36956441399040435,0.007966988059096,1596.2573994404358,0.0,0,0,46,0,-2,24,22,0,0,0,0
612233,0,2,0,2,58314.0,False,5528.21,3,0,24,41088,41088.0,0,1.0,5,10,0.4166649305627893,0.0,1711.9928666963888,2.0,0,24,0,0,-8,16,8,0,0,0,0
324295,0,2,1,2,68968.0,False,5531.63,1,0,37,59161,59161.0,885,1.5416666666666667,5,14,0.37837735573687636,0.014959179163707207,1598.941624482096,1.0,0,37,0,0,15,11,26,0,0,0,0
957276,1,2,1,2,68968.0,False,5531.63,3,0,29,43440,43440.0,1462,1.2083333333333333,5,9,0.31034375743531917,0.03365561686543366,1497.9258692211406,13.0,0,29,0,0,-29,29,0,1,1,1,0
392430,0,2,2,2,53189.0,False,5532.46,3,0,33,46880,46880.0,374,1.375,5,13,0.3939382001872721,0.007977815682641179,1420.6017557522553,0.0,0,0,33,0,-1,17,16,0,0,0,0
343425,1,2,1,2,98651.0,False,5532.75,2,0,9,8700,8700.0,413,0.375,4,3,0.33332962967078145,0.04747126382216939,966.6559260452661,20.0,0,9,0,0,-9,9,0,1,1,1,0
152423,1,2,1,2,75642.0,False,5532.86,6,0,35,62312,62312.0,604,1.4583333333333333,5,15,0.42857020408513113,0.009693157000749204,1780.3377704635127,1.0,0,35,0,0,13,11,24,0,0,0,0
962472,0,2,1,2,84271.0,False,5534.58,0,0,4,5547,5547.0,0,0.16666666666666666,2,3,0.7499812504687383,0.0,1386.7153321166973,0.0,0,4,0,0,4,0,4,0,0,0,0
588516,0,2,1,2,70119.0,False,5536.39,2,0,48,75724,75724.0,1886,2.0,6,16,0.3333326388903356,0.02490623841198796,1577.5800467082358,0.0,0,48,0,0,8,20,28,0,0,0,0
793549,0,2,1,2,90979.0,False,5539.35,1,0,44,71199,71199.0,2029,1.8333333333333333,6,15,0.34090831611746336,0.02849759121827892,1618.1554132831516,0.0,0,0,0,44,12,16,28,0,0,0,0
171137,1,2,2,2,81518.0,False,5548.03,1,0,26,47329,47329.0,0,1.0833333333333333,6,8,0.3076911242649067,0.0,1820.339152541721,1.0,0,0,26,0,26,0,26,0,0,0,0
189666,0,2,2,2,81518.0,False,5548.03,0,0,9,14922,14922.0,329,0.375,4,3,0.33332962967078145,0.022047982696367895,1657.981577982467,1.0,0,0,9,0,9,0,9,0,0,0,0
441509,1,2,1,2,77435.0,False,5550.15,3,0,36,45246,45246.0,1148,1.5,6,12,0.3333324074099794,0.02537240855462934,1256.8298421393272,0.0,0,0,36,0,-2,19,17,0,0,0,0
386446,1,2,1,2,65599.0,False,5551.59,0,0,4,3636,3636.0,456,0.16666666666666666,3,2,0.49998750031249223,0.1254125378049357,908.9772755681108,0.0,0,0,4,0,4,0,4,0,0,0,0
955567,0,2,1,2,56241.0,False,5553.19,0,0,6,5840,5840.0,0,0.25,3,3,0.49999166680555324,0.0,973.317111381477,3.0,0,6,0,0,6,0,6,1,1,0,0
218362,0,2,1,2,81810.0,False,5553.3,2,0,26,43437,43437.0,0,1.0833333333333333,5,13,0.4999980769304733,0.0,1670.647420586844,1.0,0,26,0,0,-2,14,12,0,0,0,0
137251,0,1,0,2,73510.0,True,5553.36,0,0,3,5286,5286.0,547,0.125,2,2,0.6666444451851604,0.103480890967066,1761.941268624379,0.0,0,0,0,3,3,0,3,0,0,0,0
902634,1,2,1,2,102584.0,False,5553.52,0,0,4,4302,4302.0,0,0.16666666666666666,3,2,0.49998750031249223,0.0,1075.4731131721708,2.0,0,4,0,0,4,0,4,0,0,0,0
304600,1,0,1,2,73909.0,False,5553.8,3,0,54,90243,90243.0,1212,1.125,6,21,0.38888816872561344,0.013430404559433524,1671.1635719193112,0.0,0,0,54,0,16,19,35,0,0,0,0
237770,0,2,0,2,86067.0,False,5555.83,1,0,49,74796,74796.0,1391,2.0416666666666665,5,19,0.3877543107054883,0.018597251165039238,1526.445864396195,0.0,0,49,0,0,-3,26,23,0,0,0,0
359091,1,2,0,2,86067.0,False,5555.83,1,0,51,61039,61039.0,1086,2.125,5,18,0.35294048443042264,0.017791903507934432,1196.8407905082538,0.0,0,51,0,0,-9,30,21,0,0,0,0
645986,1,2,0,2,86067.0,False,5555.83,4,0,38,62899,62899.0,997,1.5833333333333333,6,14,0.3684200831050444,0.015850808413725485,1655.2324862302992,1.0,0,38,0,0,-16,27,11,0,0,0,0
845947,0,2,0,2,86067.0,False,5555.83,1,0,20,24741,24741.0,1181,0.8333333333333334,6,7,0.34999825000874996,0.047734529535044944,1237.0438147809261,4.0,0,0,0,20,20,0,20,1,1,0,0
851871,0,2,0,2,86067.0,False,5555.83,6,0,33,55731,55731.0,0,1.375,5,13,0.3939382001872721,0.0,1688.8130642028357,0.0,0,0,0,33,-3,18,15,0,0,0,0
937976,0,2,1,2,59327.0,False,5558.3,0,0,3,3819,3819.0,0,0.125,3,1,0.3333222225925802,0.0,1272.957568081064,1.0,0,3,0,0,3,0,3,0,0,0,0
905907,0,1,1,2,73510.0,True,5560.28,3,0,51,88548,88548.0,874,2.125,6,17,0.33333267973984365,0.009870352791852607,1736.2318897413925,0.0,0,51,0,0,5,23,28,0,0,0,0
128475,0,2,2,2,99724.0,False,5561.29,5,0,26,31986,31986.0,1212,1.0833333333333333,4,11,0.4230752958642467,0.03789157744672176,1230.226037592163,0.0,0,0,26,0,4,11,15,0,0,0,0
958026,1,2,2,2,99724.0,False,5561.29,1,0,20,27680,27680.0,400,0.8333333333333334,5,8,0.39999800000999997,0.014450866999816231,1383.9930800345999,5.0,0,20,0,0,8,6,14,1,1,0,0
431201,0,2,1,2,75555.0,False,5562.46,1,0,15,18049,18049.0,0,0.625,4,6,0.399997333351111,0.0,1203.258644942367,1.0,0,0,15,0,3,6,9,0,0,0,0
665373,1,2,1,2,68372.0,False,5564.74,2,0,10,15528,15528.0,0,0.4166666666666667,4,4,0.39999600003999963,0.0,1552.7844721552785,19.0,0,0,10,0,-10,10,0,1,1,1,0
802316,1,2,0,2,98209.0,False,5565.89,6,0,31,51696,51696.0,1708,1.2916666666666667,5,14,0.451611446414689,0.03303930665227618,1667.6075238466972,0.0,0,0,0,31,-3,17,14,0,0,0,0
640833,0,2,1,2,70905.0,False,5568.89,2,0,43,67187,67187.0,347,1.7916666666666667,5,17,0.39534791779553996,0.005164689590002992,1562.484738407585,0.0,0,43,0,0,-1,22,21,0,0,0,0
317094,1,1,0,2,73510.0,True,5568.95,1,0,41,51760,51760.0,616,1.7083333333333333,6,14,0.34146258179858097,0.011901081893545051,1262.435945278182,1.0,0,0,41,0,-5,23,18,0,0,0,0
917725,1,1,0,2,73510.0,True,5568.95,3,0,47,76214,76214.0,354,1.9583333333333333,7,15,0.3191482571313678,0.004644815906992395,1621.5710179340042,1.0,0,47,0,0,-3,25,22,0,0,0,0
953307,0,1,0,2,73510.0,True,5568.95,0,0,7,9355,9355.0,337,0.2916666666666667,4,3,0.4285653062099113,0.0360235164508443,1336.4094798645733,0.0,0,7,0,0,7,0,7,0,0,0,0
670289,0,2,1,2,71103.0,False,5569.46,1,0,10,16456,16456.0,0,0.4166666666666667,3,5,0.4999950000499995,0.0,1645.5835441645584,4.0,0,0,10,0,10,0,10,1,1,0,0
707276,1,2,1,2,71103.0,False,5569.46,3,0,16,21651,21651.0,948,0.6666666666666666,3,10,0.6249960937744139,0.04378550624088723,1353.1790426309835,1.0,0,0,16,0,2,7,9,0,0,0,0
451819,1,4,1,2,207468.0,False,5570.18,6,0,28,38886,38886.0,2125,1.1666666666666667,6,11,0.3928557398009293,0.054646916487561294,1388.7807543544488,4.0,0,0,28,0,2,13,15,0,0,0,0
761966,1,2,0,2,94631.0,False,5570.22,3,0,27,45724,45724.0,603,1.125,5,14,0.5185165980866737,0.013187822558857882,1693.4752093510765,0.0,0,0,27,0,3,12,15,0,0,0,0
968370,1,2,0,2,94631.0,False,5570.22,3,0,57,76679,76679.0,1262,2.375,6,19,0.3333327485390376,0.016458221916746146,1345.2432539592035,1.0,0,57,0,0,-7,32,25,0,0,0,0
472314,1,2,1,2,94621.0,False,5573.11,0,0,4,4747,4747.0,0,0.16666666666666666,2,3,0.7499812504687383,0.0,1186.7203319917003,0.0,0,4,0,0,4,0,4,0,0,0,0
767385,1,2,1,2,46596.0,False,5574.62,4,0,39,64643,64643.0,1099,1.625,5,14,0.35897343852964475,0.017001067374656086,1657.5085704908447,0.0,0,0,39,0,-5,22,17,0,0,0,0
576498,1,0,1,2,57844.0,False,5575.2,4,0,31,40522,40522.0,300,1.2916666666666667,5,10,0.3225796045819207,0.007403385796842739,1307.1570736868591,4.0,0,31,0,0,-13,22,9,0,0,0,0
799992,0,2,1,2,98801.0,False,5575.75,2,0,39,68588,68588.0,448,1.625,5,15,0.38461439842461936,0.006531754816393895,1758.6621572765196,0.0,0,0,0,39,-5,22,17,0,0,0,0
225482,0,2,1,2,103522.0,False,5577.54,5,0,31,53389,53389.0,486,1.2916666666666667,5,13,0.4193534859564969,0.009102998728009518,1722.2202509024164,1.0,0,31,0,0,-5,18,13,0,0,0,0
249381,0,2,1,2,52217.0,False,5578.52,0,0,52,85401,85401.0,2171,2.1666666666666665,6,20,0.38461464497183656,0.025421247964987237,1642.3237647619908,1.0,0,0,52,0,-2,27,25,0,0,0,0
635531,1,2,1,2,55302.0,False,5580.92,5,0,38,68918,68918.0,1494,1.5833333333333333,5,15,0.39473580332683333,0.02167793606651682,1813.6268062452466,0.0,0,38,0,0,4,17,21,0,0,0,0
354150,1,2,0,2,74293.0,False,5583.07,1,0,22,30833,30833.0,0,0.9166666666666666,4,9,0.4090890495952291,0.0,1401.493629574411,0.0,0,22,0,0,16,3,19,0,0,0,0
601131,0,4,1,2,170041.0,False,5584.96,2,0,52,77886,77886.0,1666,1.0833333333333333,6,22,0.42307610946902025,0.021390236985606863,1497.8048119138232,0.0,0,52,0,0,14,19,33,0,0,0,0
306965,0,2,1,2,100809.0,False,5586.89,5,0,33,61647,61647.0,1625,1.375,5,13,0.3939382001872721,0.02635975793410911,1868.0852482265204,2.0,0,0,33,0,1,16,17,1,1,0,0
895972,0,4,1,2,164418.0,False,5586.97,5,0,43,60193,60193.0,387,1.7916666666666667,4,16,0.3720921579252141,0.0064293190131255815,1399.8339538745258,0.0,0,43,0,0,3,20,23,0,0,0,0
195848,0,2,0,2,84454.0,False,5592.16,4,0,40,50009,50009.0,0,1.6666666666666667,4,16,0.39999900000249994,0.0,1250.2218744453137,0.0,0,0,40,0,6,17,23,0,0,0,0
111912,1,2,2,2,77443.0,False,5592.46,2,0,47,77676,77676.0,628,1.9583333333333333,7,15,0.3191482571313678,0.008084865327662514,1652.677334729075,0.0,0,47,0,0,15,16,31,0,0,0,0
686838,1,2,1,2,102452.0,False,5593.43,4,0,42,60858,60858.0,1922,1.75,5,15,0.35714200680474567,0.03158171475963437,1448.9965500082142,0.0,0,0,42,0,16,13,29,0,0,0,0
178331,0,2,0,2,86388.0,False,5595.39,3,0,42,79662,79662.0,476,1.75,5,15,0.35714200680474567,0.005975245404364383,1896.7097697386432,0.0,0,0,42,0,2,20,22,0,0,0,0
198167,0,2,0,2,86388.0,False,5595.39,4,0,43,68945,68945.0,1481,1.7916666666666667,6,17,0.39534791779553996,0.021480890533786507,1603.368364259618,0.0,0,43,0,0,-7,25,18,0,0,0,0
202859,0,2,0,2,86388.0,False,5595.39,3,0,27,48219,48219.0,420,1.125,6,11,0.40740589849667225,0.008710259423235117,1785.8822745100945,2.0,0,27,0,0,5,11,16,0,0,0,0
319901,0,2,0,2,86388.0,False,5595.39,0,0,3,5595,5595.0,605,0.125,3,1,0.3333222225925802,0.10813225901461557,1864.9378354054863,0.0,0,0,3,0,3,0,3,0,0,0,0
